7232,7236,116.62652,34.70906
7326,7328,116.62652,34.70906
7730,7734,116.62652,34.70906
7733,7737,116.62652,34.70906
7861,7863,116.62652,34.70906
8679,8681,116.62652,34.70906
9070,9075,116.62652,34.70906
9070,9075,116.62652,34.70906
9070,9081,116.62652,34.70906
9078,9080,116.62652,34.70906
9080,9144,116.62652,34.70906
9081,9283,116.62652,34.70906
9081,9284,116.62652,34.70906
9084,9277,116.62652,34.70906
9090,9099,116.62652,34.70906
9120,9146,116.62652,34.70906
9120,9147,116.62652,34.70906
9120,9174,116.62652,34.70906
9141,9181,116.62652,34.70906
9149,9186,116.62652,34.70906
9150,9186,116.62652,34.70906
9186,9274,116.62652,34.70906
9203,9284,116.62652,34.70906
9210,9222,116.62652,34.70906
9215,9279,116.62652,34.70906
9219,9284,116.62652,34.70906
9227,9269,116.62652,34.70906
9228,9282,116.62652,34.70906
10729,10730,116.62652,34.70906
10739,10742,116.62652,34.70906
10739,10742,116.62652,34.70906
10739,10743,116.62652,34.70906
10739,10743,116.62652,34.70906
10739,10744,116.62652,34.70906
10740,10742,116.62652,34.70906
10741,10744,116.62652,34.70906
10743,10744,116.62652,34.70906
10744,10747,116.62652,34.70906
10745,10746,116.62652,34.70906
10745,10746,116.62652,34.70906
10745,10747,116.62652,34.70906
10745,10749,116.62652,34.70906
10746,10747,116.62652,34.70906
10746,10748,116.62652,34.70906
10751,10767,116.62652,34.70906
10751,10767,116.62652,34.70906
10753,10764,116.62652,34.70906
10753,10769,116.62652,34.70906
10755,10776,116.62652,34.70906
10760,10795,116.62652,34.70906
10766,10789,116.62652,34.70906
