3107,3109,116.59282,34.68696
3108,3136,116.59282,34.68696
3108,3170,116.59282,34.68696
3109,3115,116.59282,34.68696
3110,3126,116.59282,34.68696
3115,3115,116.59282,34.68696
3115,3131,116.59282,34.68696
3218,3224,116.59282,34.68696
3224,3256,116.59282,34.68696
3233,3234,116.59282,34.68696
3262,3264,116.59282,34.68696
3262,3264,116.59282,34.68696
3295,3296,116.59282,34.68696
3329,3331,116.59282,34.68696
3330,3332,116.59282,34.68696
3332,3333,116.59282,34.68696
3332,3363,116.59282,34.68696
3429,3432,116.59282,34.68696
3429,3432,116.59282,34.68696
3429,3431,116.59282,34.68696
3431,3491,116.59282,34.68696
3432,3434,116.59282,34.68696
3432,3447,116.59282,34.68696
3433,3438,116.59282,34.68696
3438,3454,116.59282,34.68696
3439,3440,116.59282,34.68696
3447,3447,116.59282,34.68696
3639,3736,116.59282,34.68696
3698,3700,116.59282,34.68696
3715,3717,116.59282,34.68696
3775,3777,116.59282,34.68696
3869,3871,116.59282,34.68696
4048,4049,116.59282,34.68696
4229,4278,116.59282,34.68696
4431,4434,116.59282,34.68696
4615,4617,116.59282,34.68696
4645,4648,116.59282,34.68696
4647,4654,116.59282,34.68696
4647,4654,116.59282,34.68696
4647,4673,116.59282,34.68696
4647,4654,116.59282,34.68696
4679,4680,116.59282,34.68696
4814,4815,116.59282,34.68696
4815,4822,116.59282,34.68696
4816,4877,116.59282,34.68696
4817,4822,116.59282,34.68696
4821,4822,116.59282,34.68696
4821,4837,116.59282,34.68696
4823,4844,116.59282,34.68696
4826,4829,116.59282,34.68696
4829,4830,116.59282,34.68696
4829,4849,116.59282,34.68696
4831,4833,116.59282,34.68696
4832,4887,116.59282,34.68696
4832,4889,116.59282,34.68696
4843,4844,116.59282,34.68696
4876,4878,116.59282,34.68696
4893,4894,116.59282,34.68696
4893,4896,116.59282,34.68696
4898,4899,116.59282,34.68696
4898,4899,116.59282,34.68696
4903,4905,116.59282,34.68696
4903,4972,116.59282,34.68696
4909,4911,116.59282,34.68696
4914,4916,116.59282,34.68696
4914,4916,116.59282,34.68696
4914,4972,116.59282,34.68696
4916,4919,116.59282,34.68696
4921,4972,116.59282,34.68696
4929,4972,116.59282,34.68696
4955,4965,116.59282,34.68696
4959,4962,116.59282,34.68696
4977,4981,116.59282,34.68696
4978,4981,116.59282,34.68696
4982,5006,116.59282,34.68696
4986,5008,116.59282,34.68696
4987,4989,116.59282,34.68696
4988,5048,116.59282,34.68696
4988,4989,116.59282,34.68696
4990,4991,116.59282,34.68696
4997,4999,116.59282,34.68696
5009,5010,116.59282,34.68696
5017,5018,116.59282,34.68696
5047,5048,116.59282,34.68696
5238,5239,116.59282,34.68696
5246,5248,116.59282,34.68696
5248,5249,116.59282,34.68696
5250,5251,116.59282,34.68696
5250,5251,116.59282,34.68696
5256,5270,116.59282,34.68696
5256,5263,116.59282,34.68696
5260,5264,116.59282,34.68696
5261,5263,116.59282,34.68696
5262,5266,116.59282,34.68696
5265,5270,116.59282,34.68696
5265,5274,116.59282,34.68696
5270,5276,116.59282,34.68696
5270,5273,116.59282,34.68696
5348,5379,116.59282,34.68696
5354,5419,116.59282,34.68696
5354,5358,116.59282,34.68696
5355,5362,116.59282,34.68696
5355,5371,116.59282,34.68696
5355,5356,116.59282,34.68696
5378,5379,116.59282,34.68696
5388,5396,116.59282,34.68696
5388,5396,116.59282,34.68696
5393,5403,116.59282,34.68696
5395,5409,116.59282,34.68696
5395,5417,116.59282,34.68696
5398,5410,116.59282,34.68696
5399,5415,116.59282,34.68696
5410,5417,116.59282,34.68696
5417,5419,116.59282,34.68696
5417,5473,116.59282,34.68696
5418,5421,116.59282,34.68696
5418,5456,116.59282,34.68696
5419,5419,116.59282,34.68696
5419,5419,116.59282,34.68696
5453,5455,116.59282,34.68696
5466,5472,116.59282,34.68696
5470,5472,116.59282,34.68696
5470,5472,116.59282,34.68696
5472,5474,116.59282,34.68696
5475,5476,116.59282,34.68696
5495,5527,116.59282,34.68696
5501,5503,116.59282,34.68696
5533,5703,116.59282,34.68696
5560,5561,116.59282,34.68696
5569,5570,116.59282,34.68696
5682,5684,116.59282,34.68696
5847,5849,116.59282,34.68696
5880,5897,116.59282,34.68696
5927,5928,116.59282,34.68696
6103,6115,116.59282,34.68696
6174,6175,116.59282,34.68696
6498,6521,116.59282,34.68696
6514,6516,116.59282,34.68696
6713,6717,116.59282,34.68696
7295,7356,116.59282,34.68696
7321,7323,116.59282,34.68696
7614,7615,116.59282,34.68696
7646,7649,116.59282,34.68696
7657,7659,116.59282,34.68696
7672,7761,116.59282,34.68696
7672,7761,116.59282,34.68696
7677,7746,116.59282,34.68696
7700,7779,116.59282,34.68696
7703,7751,116.59282,34.68696
7704,7724,116.59282,34.68696
7730,7734,116.59282,34.68696
7752,7826,116.59282,34.68696
7758,7776,116.59282,34.68696
7761,7832,116.59282,34.68696
7761,7832,116.59282,34.68696
7766,7767,116.59282,34.68696
7780,7825,116.59282,34.68696
7825,7921,116.59282,34.68696
7832,7952,116.59282,34.68696
7840,7842,116.59282,34.68696
7841,7851,116.59282,34.68696
7844,7908,116.59282,34.68696
7848,7849,116.59282,34.68696
7866,7923,116.59282,34.68696
8153,8154,116.59282,34.68696
8155,8159,116.59282,34.68696
8335,8360,116.59282,34.68696
8373,8374,116.59282,34.68696
8383,8384,116.59282,34.68696
8386,8434,116.59282,34.68696
8386,8434,116.59282,34.68696
8389,8391,116.59282,34.68696
8392,8393,116.59282,34.68696
8393,8395,116.59282,34.68696
8395,8397,116.59282,34.68696
8395,8397,116.59282,34.68696
8395,8397,116.59282,34.68696
8396,8398,116.59282,34.68696
8397,8398,116.59282,34.68696
8397,8399,116.59282,34.68696
8398,8399,116.59282,34.68696
8398,8399,116.59282,34.68696
8399,8400,116.59282,34.68696
8399,8400,116.59282,34.68696
8399,8401,116.59282,34.68696
8400,8401,116.59282,34.68696
8400,8401,116.59282,34.68696
8401,8403,116.59282,34.68696
8401,8403,116.59282,34.68696
8402,8403,116.59282,34.68696
8402,8404,116.59282,34.68696
8403,8408,116.59282,34.68696
8407,8413,116.59282,34.68696
8411,8421,116.59282,34.68696
8411,8420,116.59282,34.68696
8413,8424,116.59282,34.68696
8421,8424,116.59282,34.68696
8422,8425,116.59282,34.68696
8424,8426,116.59282,34.68696
8424,8426,116.59282,34.68696
8425,8426,116.59282,34.68696
8425,8427,116.59282,34.68696
8425,8427,116.59282,34.68696
8426,8428,116.59282,34.68696
8426,8429,116.59282,34.68696
8427,8429,116.59282,34.68696
8428,8430,116.59282,34.68696
8430,8431,116.59282,34.68696
8430,8431,116.59282,34.68696
8430,8432,116.59282,34.68696
8431,8432,116.59282,34.68696
8431,8432,116.59282,34.68696
8432,8433,116.59282,34.68696
8432,8433,116.59282,34.68696
8432,8434,116.59282,34.68696
8433,8434,116.59282,34.68696
8433,8435,116.59282,34.68696
8434,8435,116.59282,34.68696
8435,8436,116.59282,34.68696
8435,8436,116.59282,34.68696
8435,8437,116.59282,34.68696
8436,8437,116.59282,34.68696
8436,8438,116.59282,34.68696
8436,8438,116.59282,34.68696
8437,8439,116.59282,34.68696
8437,8439,116.59282,34.68696
8438,8439,116.59282,34.68696
8438,8440,116.59282,34.68696
8438,8440,116.59282,34.68696
8439,8441,116.59282,34.68696
8440,8441,116.59282,34.68696
8440,8442,116.59282,34.68696
8441,8442,116.59282,34.68696
8441,8443,116.59282,34.68696
8441,8443,116.59282,34.68696
8441,8443,116.59282,34.68696
8442,8443,116.59282,34.68696
8443,8444,116.59282,34.68696
8443,8445,116.59282,34.68696
8443,8445,116.59282,34.68696
8444,8446,116.59282,34.68696
8444,8446,116.59282,34.68696
8445,8447,116.59282,34.68696
8446,8448,116.59282,34.68696
8446,8449,116.59282,34.68696
8446,8449,116.59282,34.68696
8448,8450,116.59282,34.68696
8448,8450,116.59282,34.68696
8449,8451,116.59282,34.68696
8449,8451,116.59282,34.68696
8450,8452,116.59282,34.68696
8450,8452,116.59282,34.68696
8451,8453,116.59282,34.68696
8451,8453,116.59282,34.68696
8452,8453,116.59282,34.68696
8452,8454,116.59282,34.68696
8453,8454,116.59282,34.68696
8453,8455,116.59282,34.68696
8454,8455,116.59282,34.68696
8454,8455,116.59282,34.68696
8454,8456,116.59282,34.68696
8455,8457,116.59282,34.68696
8455,8457,116.59282,34.68696
8456,8457,116.59282,34.68696
8456,8458,116.59282,34.68696
8457,8459,116.59282,34.68696
8457,8459,116.59282,34.68696
8458,8459,116.59282,34.68696
8458,8460,116.59282,34.68696
8459,8460,116.59282,34.68696
8459,8461,116.59282,34.68696
8460,8461,116.59282,34.68696
8460,8462,116.59282,34.68696
8460,8462,116.59282,34.68696
8461,8463,116.59282,34.68696
8461,8463,116.59282,34.68696
8462,8464,116.59282,34.68696
8462,8464,116.59282,34.68696
8463,8464,116.59282,34.68696
8463,8465,116.59282,34.68696
8464,8465,116.59282,34.68696
8464,8466,116.59282,34.68696
8465,8466,116.59282,34.68696
8465,8467,116.59282,34.68696
8465,8467,116.59282,34.68696
8466,8468,116.59282,34.68696
8466,8468,116.59282,34.68696
8467,8469,116.59282,34.68696
8467,8470,116.59282,34.68696
8468,8470,116.59282,34.68696
8469,8471,116.59282,34.68696
8470,8471,116.59282,34.68696
8470,8472,116.59282,34.68696
8470,8473,116.59282,34.68696
8471,8473,116.59282,34.68696
8471,8473,116.59282,34.68696
8472,8474,116.59282,34.68696
8473,8474,116.59282,34.68696
8473,8475,116.59282,34.68696
8473,8476,116.59282,34.68696
8474,8476,116.59282,34.68696
8475,8476,116.59282,34.68696
8476,8476,116.59282,34.68696
8476,8477,116.59282,34.68696
8527,8529,116.59282,34.68696
8529,8531,116.59282,34.68696
8539,8541,116.59282,34.68696
8542,8544,116.59282,34.68696
8709,8725,116.58913,34.68982
8725,8727,116.59907,34.69169
9673,9707,116.603001,34.69561
9677,9684,116.603001,34.69561
9677,9684,116.603001,34.69561
9677,9684,116.603001,34.69561
9678,9682,116.603001,34.69561
9678,9682,116.603001,34.69561
9678,9682,116.603001,34.69561
9683,9686,116.603001,34.69561
9683,9686,116.603001,34.69561
9684,9686,116.603001,34.69561
9684,9690,116.603001,34.69561
9684,9744,116.603001,34.69561
9684,9758,116.603001,34.69561
9685,9690,116.603001,34.69561
9686,9692,116.603001,34.69561
9688,9705,116.603001,34.69561
9690,9695,116.603001,34.69561
9693,9706,116.603001,34.69561
9695,9699,116.603001,34.69561
9695,9696,116.603001,34.69561
9695,9702,116.603001,34.69561
9746,9746,116.603001,34.69561
9755,9757,116.603001,34.69561
9774,9779,116.603001,34.69561
9861,9872,116.603001,34.69561
9861,9863,116.603001,34.69561
9872,9872,116.597501,34.69779
9893,9896,116.603001,34.69561
9914,9915,116.603001,34.69561
